obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli_cena,uhli_mnozstvi,plyn_cena,plyn_mnozstvi,biomasa_cena,biomasa_mnozstvi,olej_cena,olej_mnozstvi,ostatni_cena,ostatni_mnozstvi
Abertamy,K,2,1,1,0.81,570.27,1764.0,n/a,0.0,570.27,1764.0,n/a,0.0,n/a,0.0,n/a,0.0
Adamov,B,41,32,4,11.753,400.72131406761173,51352.0,n/a,0.0,400.72131406761173,51352.0,n/a,0.0,n/a,0.0,n/a,0.0
Andělská Hora,T,1,1,1,0.192,558.9,917.0,n/a,0.0,558.9,917.0,n/a,0.0,n/a,0.0,n/a,0.0
Arnoltice,M,3,2,1,0.18,402.55,1062.0,402.55,1062.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Aš,K,61,84,2,16.069,565.4846416494847,48500.0,n/a,0.0,565.6980460369667,47812.081600000005,566.4166862394692,329.02799999999996,536.2,358.8904,n/a,0.0
Babice,Z,2,2,2,1.36,305.6315327763496,6224.0,n/a,0.0,305.6315327763496,6224.0,n/a,0.0,n/a,0.0,n/a,0.0
Batelov,J,2,2,2,0.252,505.41375350140055,714.0,n/a,0.0,505.41375350140055,714.0,n/a,0.0,n/a,0.0,n/a,0.0
Bechyně,C,38,58,1,7.3,555.84,30596.0,n/a,0.0,555.84,125.4436,555.84,30470.5564,n/a,0.0,n/a,0.0
Benešov,S,58,160,5,68.93299999999999,574.0741839882113,109257.0,n/a,0.0,571.8901684715405,106371.8771,n/a,0.0,n/a,0.0,654.5968647113784,2885.1229000000003
Benešov nad Ploučnicí,U,14,18,2,3.657,607.226851659751,15424.0,n/a,0.0,607.226851659751,15424.0,n/a,0.0,n/a,0.0,n/a,0.0
Benátky nad Jizerou,S,13,29,2,9.301,704.7823051254671,22476.0,n/a,0.0,704.7823051254671,22476.0,n/a,0.0,n/a,0.0,n/a,0.0
Beroun,S,193,199,6,40.351,678.8101611563144,139616.0,n/a,0.0,678.8101611563144,139616.0,n/a,0.0,n/a,0.0,n/a,0.0
Bezdružice,P,7,9,2,2.07,519.6770211967736,5331.0,n/a,0.0,519.6770211967736,5331.0,n/a,0.0,n/a,0.0,n/a,0.0
Bečov,U,7,24,2,8.34,395.49963916225084,31704.0,n/a,0.0,395.49963916225084,31704.0,n/a,0.0,n/a,0.0,n/a,0.0
Blansko,B,138,158,36,30.971999999999994,525.0095712639412,102394.0,n/a,0.0,525.0095712639412,102394.0,n/a,0.0,n/a,0.0,n/a,0.0
Blatná,C,11,51,3,9.634,413.9808586161098,38399.0,n/a,0.0,413.9808586161098,38399.0,n/a,0.0,n/a,0.0,n/a,0.0
Bludov,M,2,2,1,0.18,494.66651162790697,602.0,n/a,0.0,494.66651162790697,602.0,n/a,0.0,n/a,0.0,n/a,0.0
Bochov,K,11,17,1,1.88,546.3171138810198,8825.0,n/a,0.0,546.3171138810198,8337.86,n/a,0.0,546.3171138810198,487.14,n/a,0.0
Bohumín,T,39,282,5,42.628,530.1997972302629,342704.0,537.9917722108203,304241.7075,512.0044188359642,18762.0445,468.69,10253.4276,636.633083408567,107.22160000000001,379.0464672855611,9320.3616
