obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli,plyn,biomasa,olej,ostatni,pod_uhli,pod_plyn,pod_bio,pod_olej,pod_ost
Abertamy,K,2,1,1,0.81,570.27,1764.0,0.0,1764.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adamov,B,41,32,4,11.753,400.72131406761173,51352.0,0.0,51352.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Andělská Hora,T,1,1,1,0.192,558.9,917.0,0.0,917.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Arnoltice,M,3,2,1,0.18,402.55,1062.0,1062.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Aš,K,61,84,2,16.069,565.4846416494847,48500.0,0.0,47812.081600000005,329.02799999999996,358.8904,0.0,0.0,0.9858161154639177,0.006784082474226803,0.00739980206185567,0.0
Babice,Z,2,2,2,1.36,305.6315327763496,6224.0,0.0,6224.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Batelov,J,2,2,2,0.252,505.41375350140055,714.0,0.0,714.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bechyně,C,38,58,1,7.3,555.84,30596.0,0.0,125.4436,30470.5564,0.0,0.0,0.0,0.0041,0.9959,0.0,0.0
Benešov,S,58,160,5,68.93299999999999,574.0741839882113,109257.0,0.0,106371.8771,0.0,0.0,2885.1229000000003,0.0,0.9735932443687818,0.0,0.0,0.02640675563121814
Benešov nad Ploučnicí,U,14,18,2,3.657,607.226851659751,15424.0,0.0,15424.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Benátky nad Jizerou,S,13,29,2,9.301,704.7823051254671,22476.0,0.0,22476.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Beroun,S,193,199,6,40.351,678.8101611563144,139616.0,0.0,139616.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bezdružice,P,7,9,2,2.07,519.6770211967736,5331.0,0.0,5331.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bečov,U,7,24,2,8.34,395.49963916225084,31704.0,0.0,31704.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Blansko,B,138,158,36,30.971999999999994,525.0095712639412,102394.0,0.0,102394.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Blatná,C,11,51,3,9.634,413.9808586161098,38399.0,0.0,38399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bludov,M,2,2,1,0.18,494.66651162790697,602.0,0.0,602.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
